id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
146,Mr. Leemans said the hybrid rapeseeds created with this genetic engineering yield 15 % to 30 % more output than the commercial strains used currently .,2.0015038468195288,0.3306920821379517,0.6447257442240178,0.6958389410550269,0.6693079178620482
147,"`` This technique is applicable to a wide variety of crops , '' he said , and added that some modifications may be necessary to accommodate the peculiarities of each type of crop .",2.3441084360760964,0.3507472843158774,0.6976107508627222,0.6071643786754544,0.6492527156841225
148,"He said the company is experimenting with the technique on alfalfa , and plans to include cotton and corn , among other crops .",1.6614292908719683,0.2646042356440818,0.7588366338555932,0.7133597016173838,0.7353957643559182
149,"He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .",2.0490653648149397,0.30184892840192085,0.6979433381005709,0.6983589287905961,0.698151071598079
150,"In recent years , demand for hybrid seeds has spurred research at a number of chemical and biotechnology companies , including Monsanto Co. , Shell Oil Co. and Eli Lilly & Co .",1.9170037857224242,0.3258866734078403,0.7175792295987626,0.6356123977854746,0.6741133265921596
151,One technique developed by some of these companies involves a chemical spray supposed to kill only a plant 's pollen .,2.2030791669757317,0.3832937295790278,0.6560874943306997,0.5817850049707761,0.6167062704209719
152,"But there have been problems with chemical sprays damaging plants ' female reproductive organs and concern for the toxicity of such chemical sprays to humans , animals and beneficial insects .",1.8795052421448508,0.31898457376235145,0.6984331993503993,0.6644452564163015,0.6810154262376483
153,"However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''",2.1217560487360414,0.3274699469631924,0.720009796474491,0.630924854904761,0.6725300530368077
154,"Biosource Genetics Corp. , Vacaville , Calif. , is developing a spray containing a gene that spreads from cell to cell and interferes with the genes that are responsible for producing pollen .",1.7160360752451709,0.26429914834568735,0.7554802722891814,0.7169307069671595,0.7357008516543122
155,"This gene , called `` gametocide , '' is carried into the plant by a virus that remains active for a few days .",1.8678717259712698,0.2993793911656948,0.7793085240276263,0.6363658257949909,0.7006206088343057
156,"Robert Erwin , president of Biosource , called Plant Genetic 's approach `` interesting '' and `` novel , '' and `` complementary rather than competitive . ''",2.61048514035003,0.4537191486410341,0.5806850279578123,0.5157253762449644,0.546280851358966
157,"`` There is a large market out there hungry for hybrid seeds , '' he said .",1.2652808826074677,0.20395379310971384,0.861386970293453,0.7399194018200129,0.7960462068902864
158,"Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .",2.687794289293811,0.4188813864999188,0.5580064150475975,0.6062281179646115,0.5811186135000815
159,"That 's because pollination , while easy in corn because the carrier is wind , is more complex and involves insects as carriers in crops such as cotton .",1.6246657542346234,0.291132026050964,0.6565030461123315,0.7703105798344948,0.7088679739490359
160,"`` It 's one thing to say you can sterilize , and another to then successfully pollinate the plant , '' he said .",1.978497643973503,0.3032291508809757,0.7365855258116281,0.6610396553390313,0.6967708491190245
161,"Nevertheless , he said , he is negotiating with Plant Genetic to acquire the technology to try breeding hybrid cotton .",1.0649775226952505,0.15906149512799556,0.8710129104720862,0.8128716069930182,0.8409385048720042
162,"A bitter conflict with global implications has erupted between Nomura Securities Co. and Industrial Bank of Japan , two of the world 's most powerful financial companies .",1.9815694091201443,0.33586205360263754,0.6157092530541414,0.7208353466397832,0.6641379463973623
163,The clash is a sign of a new toughness and divisiveness in Japan 's once-cozy financial circles .,1.0202515542555712,0.17285400904426987,0.8459738563776812,0.8091379400818107,0.8271459909557302
164,Not only are Japan 's financial institutions putting their enormous clout to work ; increasingly they 're squaring off against one another in unprecedented public fashion .,2.0829196650936126,0.3367285782051151,0.6012794998062503,0.7395154740009331,0.6632714217948851
165,"Already , the consequences are being felt by other players in the financial markets -- even governments .",1.5702590281383566,0.2572961663737999,0.7913652335254704,0.6996801879264674,0.7427038336262003
166,What triggered the latest clash was a skirmish over the timing of a New Zealand government bond issue .,1.111548183092828,0.19500515801538654,0.8513766703350504,0.7634055586321449,0.8049948419846134
167,"Nomura was attempting to organize the 50 billion-yen -LRB- $ 352 million -RRB- borrowing in Japan at a time when many Japanese banks , led by Industrial Bank of Japan , were pressuring the Wellington government to help them recover loans made to a defunct investment bank that had been owned by New Zealand 's civil-service pension fund .",2.6138967709269787,0.37922283008874996,0.6178268762412832,0.6237557757107918,0.6207771699112502
168,"Unwilling to put up new money for New Zealand until those debts are repaid , most banks refused even to play administrative roles in the new financing , forcing an embarrassed Nomura to postpone it this week .",2.2381993387016017,0.36461885754829504,0.5887313303601488,0.690060023584863,0.6353811424517049
169,The dispute shows clearly the global power of Japan 's financial titans .,0.5196067309356511,0.08292627054225112,0.9491751493099762,0.8870726372581196,0.9170737294577488
170,"Aside from Nomura 's injured pride , the biggest victim so far has been the New Zealand government .",1.501543421735831,0.2359903366204044,0.7640096633795956,0.7640096633795956,0.7640096633795955
171,"Barred by its budget law from making any new domestic bond issues , Wellington 's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars -LRB- US$ 1.76 billion -RRB- to NZ$ 4 billion it needs to come up with by the end of its fiscal year next June 30 .",2.56071295244793,0.3648994881488443,0.6171171776032389,0.6541634055806776,0.6351005118511558
172,"With Japan 's cash-flush banks aligned against it , though , raising money may be difficult .",1.5893852946267009,0.259917862800635,0.687197495028067,0.80178509470194,0.7400821371993653
173,"Not only can they block Wellington from raising money in Japan , bankers here say , but as the largest underwriters in the Eurobond market , they might be able to scuttle borrowings there , too .",2.280480984998518,0.34993854984482586,0.6139301017514863,0.6907115841391517,0.6500614501551742
174,"New Zealand 's finance minister , David Caygill , lashed out at such suggestions .",1.433985000288461,0.26989460613378674,0.7079836107627092,0.7536542086776883,0.7301053938662131
175,"He told reporters in Wellington Tuesday that the government had n't guaranteed the loans to DFC New Zealand Ltd. , an investment bank 80%-owned by the National Provident Fund , and would n't bail it out .",2.234785051190829,0.34951922787056566,0.635364617384184,0.6663337223624484,0.6504807721294343
176,"`` It may very well be what the Japanese banks want , '' he told Radio New Zealand .",1.7173258148995076,0.27937851145211506,0.7455171652098768,0.6973348056169747,0.7206214885478847
177,`` I think it would be irresponsible and I am not about to be blackmailed by Japanese banks or any other international interests . '',1.7002494970670616,0.2821203794126208,0.6710839315134384,0.7716907758099303,0.7178796205873791
178,No less significant than the Japanese banks ' attempt to cut off funds to pressure a foreign government are the implications of a confrontation between Japan securities and banking industries .,2.0722203534686283,0.32956284244260436,0.7066924192010129,0.637720352337393,0.6704371575573957
179,Anxiety is rising over recent government proposals to eventually lower the strict barriers that now separate -- and protect -- the two industries from each other .,2.156993739167687,0.34457723269526486,0.6119730015922366,0.7055138873940693,0.6554227673047356
180,"Both sides are jealously guarding their turf , and relations have been at a flashpoint for months .",1.5338689152464893,0.25330436992018124,0.7613634451005539,0.7325822896235462,0.7466956300798189
181,The banks badly want to break into all aspects of the securities business .,1.6792696431662102,0.29723028486001274,0.7604556199611566,0.6532184997685982,0.7027697151399873
