id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
146,Mr. Leemans said the hybrid rapeseeds created with this genetic engineering yield 15 % to 30 % more output than the commercial strains used currently .,2.400139538227231,0.3758819097726853,0.634261359834661,0.6142941414740607,0.6241180902273146
147,"`` This technique is applicable to a wide variety of crops , '' he said , and added that some modifications may be necessary to accommodate the peculiarities of each type of crop .",2.2823476869552177,0.3304399716062574,0.7435235979248978,0.6089804233713247,0.6695600283937425
148,"He said the company is experimenting with the technique on alfalfa , and plans to include cotton and corn , among other crops .",2.16829583405449,0.34227445447509064,0.6847481255920405,0.6327548055452633,0.6577255455249092
149,"He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .",2.99441331524111,0.4292988182080749,0.586226447111059,0.5559770238340186,0.5707011817919252
150,"In recent years , demand for hybrid seeds has spurred research at a number of chemical and biotechnology companies , including Monsanto Co. , Shell Oil Co. and Eli Lilly & Co .",2.9849543473944813,0.47149640501062295,0.6054633097578134,0.4689020216797543,0.528503594989377
151,One technique developed by some of these companies involves a chemical spray supposed to kill only a plant 's pollen .,1.7268886907852563,0.28284773040421557,0.8104160448677566,0.6431389668565193,0.7171522695957842
152,"But there have been problems with chemical sprays damaging plants ' female reproductive organs and concern for the toxicity of such chemical sprays to humans , animals and beneficial insects .",2.762862596507888,0.41675901032969814,0.6730020577071102,0.5146058755847951,0.5832409896703017
153,"However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''",2.3640068553272338,0.35170876197471046,0.7200097964744909,0.5895659028048489,0.6482912380252895
154,"Biosource Genetics Corp. , Vacaville , Calif. , is developing a spray containing a gene that spreads from cell to cell and interferes with the genes that are responsible for producing pollen .",2.4623751807933756,0.3657620730362575,0.6753034732809226,0.5978805102506999,0.6342379269637424
155,"This gene , called `` gametocide , '' is carried into the plant by a virus that remains active for a few days .",2.4266179565636454,0.3785690964992475,0.7101506130980169,0.5524169875658851,0.6214309035007524
156,"Robert Erwin , president of Biosource , called Plant Genetic 's approach `` interesting '' and `` novel , '' and `` complementary rather than competitive . ''",2.3494121380604858,0.3941517661938052,0.667190895750683,0.5548356991007051,0.6058482338061946
157,"`` There is a large market out there hungry for hybrid seeds , '' he said .",1.8535161767251145,0.2932124829172428,0.7793053488528874,0.6466169330613785,0.7067875170827572
158,"Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .",2.8689183635473254,0.41835204031883655,0.5969060062998327,0.5671505195878452,0.5816479596811637
159,"That 's because pollination , while easy in corn because the carrier is wind , is more complex and involves insects as carriers in crops such as cotton .",1.8972258623673754,0.2884480673615194,0.7767036598515327,0.6564844731608759,0.7115519326384807
160,"`` It 's one thing to say you can sterilize , and another to then successfully pollinate the plant , '' he said .",2.0932846232303124,0.31829087540885376,0.7263932865669589,0.642203882930677,0.6817091245911463
161,"Nevertheless , he said , he is negotiating with Plant Genetic to acquire the technology to try breeding hybrid cotton .",1.5771150227982726,0.23765722366792774,0.7826139976389705,0.7430951693689843,0.762342776332072
162,"A bitter conflict with global implications has erupted between Nomura Securities Co. and Industrial Bank of Japan , two of the world 's most powerful financial companies .",2.335145642330506,0.34084777485982787,0.7095912757191283,0.6154079016932191,0.659152225140172
163,The clash is a sign of a new toughness and divisiveness in Japan 's once-cozy financial circles .,1.7288564154868746,0.27060859070817217,0.8074673204721013,0.6650829748167972,0.7293914092918276
164,Not only are Japan 's financial institutions putting their enormous clout to work ; increasingly they 're squaring off against one another in unprecedented public fashion .,2.315900926406698,0.32869585752984437,0.6931666202704745,0.6507785835081307,0.6713041424701558
165,"Already , the consequences are being felt by other players in the financial markets -- even governments .",1.5010861115918823,0.24320519540792274,0.8155192523535042,0.7059596004464321,0.7567948045920774
166,What triggered the latest clash was a skirmish over the timing of a New Zealand government bond issue .,1.8431342109817823,0.30611041081973905,0.7752034290471412,0.6280148788998275,0.6938895891802609
167,"Nomura was attempting to organize the 50 billion-yen -LRB- $ 352 million -RRB- borrowing in Japan at a time when many Japanese banks , led by Industrial Bank of Japan , were pressuring the Wellington government to help them recover loans made to a defunct investment bank that had been owned by New Zealand 's civil-service pension fund .",3.1617388725648414,0.43524745850572727,0.5923590824182573,0.5396045920569552,0.564752541494273
168,"Unwilling to put up new money for New Zealand until those debts are repaid , most banks refused even to play administrative roles in the new financing , forcing an embarrassed Nomura to postpone it this week .",2.7345632367956583,0.38786750097895134,0.6514381765402268,0.5773000753025738,0.6121324990210489
169,The dispute shows clearly the global power of Japan 's financial titans .,1.2888375001664212,0.21086856301668055,0.7967005972399045,0.7817047468033618,0.7891314369833193
170,"Aside from Nomura 's injured pride , the biggest victim so far has been the New Zealand government .",1.672338816358807,0.27008329465944225,0.7103234867604797,0.750621484343022,0.7299167053405579
171,"Barred by its budget law from making any new domestic bond issues , Wellington 's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars -LRB- US$ 1.76 billion -RRB- to NZ$ 4 billion it needs to come up with by the end of its fiscal year next June 30 .",3.0627088327185312,0.41541033841486813,0.5967838603780337,0.5728838169519945,0.5845896615851317
172,"With Japan 's cash-flush banks aligned against it , though , raising money may be difficult .",1.4717382358031683,0.227545223912843,0.7586552961465015,0.7867655647737183,0.7724547760871568
173,"Not only can they block Wellington from raising money in Japan , bankers here say , but as the largest underwriters in the Eurobond market , they might be able to scuttle borrowings there , too .",2.2219729569882336,0.3140576528245443,0.7033100956297761,0.6694116958758453,0.6859423471754559
174,"New Zealand 's finance minister , David Caygill , lashed out at such suggestions .",1.5673183336217953,0.2743362157230771,0.7566530089689242,0.697113057689696,0.7256637842769227
175,"He told reporters in Wellington Tuesday that the government had n't guaranteed the loans to DFC New Zealand Ltd. , an investment bank 80%-owned by the National Provident Fund , and would n't bail it out .",2.5106446753940848,0.35511763290734505,0.6964940242287493,0.6003920651840043,0.6448823670926552
176,"`` It may very well be what the Japanese banks want , '' he told Radio New Zealand .",1.7776019742535425,0.27315252255284006,0.7960921392148069,0.6686847971181203,0.7268474774471598
177,`` I think it would be irresponsible and I am not about to be blackmailed by Japanese banks or any other international interests . '',2.725558619496704,0.4366375331763173,0.5454681427769067,0.5824706753420639,0.5633624668236825
178,No less significant than the Japanese banks ' attempt to cut off funds to pressure a foreign government are the implications of a confrontation between Japan securities and banking industries .,2.652865514758951,0.4093085923091965,0.6417999628657354,0.5471223309435728,0.5906914076908034
179,Anxiety is rising over recent government proposals to eventually lower the strict barriers that now separate -- and protect -- the two industries from each other .,2.097377425299654,0.3100846160240365,0.6960503107388943,0.6838876577760078,0.6899153839759635
180,"Both sides are jealously guarding their turf , and relations have been at a flashpoint for months .",1.8672022485798223,0.2987320205633566,0.7380681116924344,0.6679632794549724,0.7012679794366432
181,The banks badly want to break into all aspects of the securities business .,1.6324823551623817,0.3078437360122418,0.703000744375589,0.6816412745058056,0.6921562639877582
