id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
146,Mr. Leemans said the hybrid rapeseeds created with this genetic engineering yield 15 % to 30 % more output than the commercial strains used currently .,1.4518694600713244,0.2264813181227691,0.7891915201205975,0.7584562268768295,0.7735186818772306
147,"`` This technique is applicable to a wide variety of crops , '' he said , and added that some modifications may be necessary to accommodate the peculiarities of each type of crop .",1.644860273993233,0.25598202071620746,0.7686329332918218,0.7209306586184241,0.7440179792837924
148,"He said the company is experimenting with the technique on alfalfa , and plans to include cotton and corn , among other crops .",1.1258145836939129,0.18008339163282816,0.8423740627960202,0.79862547882214,0.8199166083671721
149,"He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .",2.046015946364591,0.3147018826146751,0.6561358919004036,0.7171731693916392,0.685298117385325
150,"In recent years , demand for hybrid seeds has spurred research at a number of chemical and biotechnology companies , including Monsanto Co. , Shell Oil Co. and Eli Lilly & Co .",2.1156448936601135,0.36671166782968345,0.6611501634047615,0.6076798191531929,0.6332883321703167
151,One technique developed by some of these companies involves a chemical spray supposed to kill only a plant 's pollen .,1.2147511906822333,0.21002997615453822,0.8456714494629429,0.7411528719877,0.7899700238454613
152,"But there have been problems with chemical sprays damaging plants ' female reproductive organs and concern for the toxicity of such chemical sprays to humans , animals and beneficial insects .",2.057239919703785,0.3371688173317015,0.7039382056223327,0.6262602261739404,0.6628311826682984
153,"However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''",1.599184082922502,0.2624994666929627,0.7423950740392402,0.7326701083567363,0.7375005333070372
154,"Biosource Genetics Corp. , Vacaville , Calif. , is developing a spray containing a gene that spreads from cell to cell and interferes with the genes that are responsible for producing pollen .",1.84653627180447,0.28638555866108567,0.7277154214455531,0.7000495443912665,0.7136144413389142
155,"This gene , called `` gametocide , '' is carried into the plant by a virus that remains active for a few days .",1.6655903521265465,0.28681022737574163,0.7383801969039702,0.6896614276802033,0.7131897726242584
156,"Robert Erwin , president of Biosource , called Plant Genetic 's approach `` interesting '' and `` novel , '' and `` complementary rather than competitive . ''",2.017981909429211,0.36812707230704694,0.6399407918995907,0.6240059572004453,0.6318729276929531
157,"`` There is a large market out there hungry for hybrid seeds , '' he said .",2.01556838273473,0.35430659249688906,0.6406923191463403,0.6507731846431805,0.645693407503111
158,"Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .",2.1527926201784613,0.3246982162825777,0.6700228764366473,0.6806645333897713,0.6753017837174226
159,"That 's because pollination , while easy in corn because the carrier is wind , is more complex and involves insects as carriers in crops such as cotton .",2.144818308283441,0.36366914464783795,0.6228226267324287,0.6504380267869948,0.6363308553521623
160,"`` It 's one thing to say you can sterilize , and another to then successfully pollinate the plant , '' he said .",1.701205059304602,0.27544354164445384,0.7250449363018876,0.7240686381616924,0.7245564583555463
161,"Nevertheless , he said , he is negotiating with Plant Genetic to acquire the technology to try breeding hybrid cotton .",0.8152102608935117,0.12936094015191404,0.8487691656379006,0.8936657872767572,0.870639059848086
162,"A bitter conflict with global implications has erupted between Nomura Securities Co. and Industrial Bank of Japan , two of the world 's most powerful financial companies .",1.7062299111006167,0.26331080291190606,0.7501052592674585,0.7237446102149048,0.7366891970880936
163,The clash is a sign of a new toughness and divisiveness in Japan 's once-cozy financial circles .,0.7560911374687125,0.12719541632742537,0.8990144436366262,0.848079675534068,0.8728045836725745
164,Not only are Japan 's financial institutions putting their enormous clout to work ; increasingly they 're squaring off against one another in unprecedented public fashion .,1.963687037357552,0.31894413061740856,0.6145156774643706,0.7637558978529929,0.6810558693825917
165,"Already , the consequences are being felt by other players in the financial markets -- even governments .",0.26416041678685875,0.04408689124696154,0.9999999999999999,0.9155493826872811,0.9559131087530383
166,What triggered the latest clash was a skirmish over the timing of a New Zealand government bond issue .,1.3823506582363354,0.24860819748080518,0.7752034290471415,0.7289994072158671,0.7513918025191948
167,"Nomura was attempting to organize the 50 billion-yen -LRB- $ 352 million -RRB- borrowing in Japan at a time when many Japanese banks , led by Industrial Bank of Japan , were pressuring the Wellington government to help them recover loans made to a defunct investment bank that had been owned by New Zealand 's civil-service pension fund .",2.303473952536155,0.33070969665029015,0.6731130530989407,0.6655107287895701,0.6692903033497098
168,"Unwilling to put up new money for New Zealand until those debts are repaid , most banks refused even to play administrative roles in the new financing , forcing an embarrassed Nomura to postpone it this week .",1.758837671037833,0.2649502386786206,0.7365485425447696,0.7335570673638958,0.7350497613213796
169,The dispute shows clearly the global power of Japan 's financial titans .,0.5196067309356529,0.08894239330352247,0.8791667763273404,0.9453491308808578,0.9110576066964775
170,"Aside from Nomura 's injured pride , the biggest victim so far has been the New Zealand government .",0.8612909461368563,0.14162666374630833,0.8204221931859524,0.9000058660255918,0.8583733362536917
171,"Barred by its budget law from making any new domestic bond issues , Wellington 's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars -LRB- US$ 1.76 billion -RRB- to NZ$ 4 billion it needs to come up with by the end of its fiscal year next June 30 .",2.526754662227134,0.36426580556429594,0.6106013649814265,0.663024814029154,0.6357341944357046
172,"With Japan 's cash-flush banks aligned against it , though , raising money may be difficult .",0.9855816177743213,0.1541259332902064,0.8213554972039133,0.8719015026592791,0.8458740667097934
173,"Not only can they block Wellington from raising money in Japan , bankers here say , but as the largest underwriters in the Eurobond market , they might be able to scuttle borrowings there , too .",2.0643389299352384,0.309383042096948,0.6678079475992537,0.7150391521082698,0.6906169579030521
174,"New Zealand 's finance minister , David Caygill , lashed out at such suggestions .",1.0843108337660263,0.19494447996398745,0.8172518849376657,0.7932178304750886,0.8050555200360124
175,"He told reporters in Wellington Tuesday that the government had n't guaranteed the loans to DFC New Zealand Ltd. , an investment bank 80%-owned by the National Provident Fund , and would n't bail it out .",2.172014269637847,0.34183718549157477,0.6388524851049736,0.6786769000025267,0.6581628145084255
176,"`` It may very well be what the Japanese banks want , '' he told Radio New Zealand .",2.243641604373192,0.3713601126208572,0.639220807179314,0.6184035522704834,0.6286398873791426
177,`` I think it would be irresponsible and I am not about to be blackmailed by Japanese banks or any other international interests . '',2.0603910001730767,0.3236082189469296,0.6679984311483158,0.6849987385379571,0.6763917810530704
178,No less significant than the Japanese banks ' attempt to cut off funds to pressure a foreign government are the implications of a confrontation between Japan securities and banking industries .,1.6811573516488183,0.26586377318835025,0.7782166471980931,0.6947817954577423,0.7341362268116496
179,Anxiety is rising over recent government proposals to eventually lower the strict barriers that now separate -- and protect -- the two industries from each other .,1.3640341267892762,0.21298802760816776,0.7517956651229317,0.8256896919497271,0.7870119723918324
180,"Both sides are jealously guarding their turf , and relations have been at a flashpoint for months .",1.2207871361687275,0.21942761425330393,0.7312480044601597,0.837032154359975,0.7805723857466963
181,The banks badly want to break into all aspects of the securities business .,1.1967776787259625,0.19516228911119476,0.9452775652503478,0.7007302434574492,0.8048377108888054
